340.164029 248.052671 -421.271886
171.258209 250.538668 -468.705867
406.653611 299.175257 -493.254312
381.516715 380.880012 -472.209387
617.993147 223.203425 -613.592723
110.761484 158.910884 -516.065518
1071.434059 369.216011 -554.740394
352.089620 218.547802 -486.153282
331.001064 64.047250 -430.943085
495.516697 242.859035 -394.756393
383.460374 375.729864 -368.765893
327.238880 251.852776 -228.933983
204.258295 181.375526 -380.390310
791.860436 255.952000 -419.063228
193.394418 64.790944 -504.337661
252.565380 182.682786 -421.141945
454.607827 297.415906 -159.851660
222.282932 88.000322 -339.972341
284.567511 218.845936 -349.135795
171.188873 116.187497 -332.872965
202.077524 125.909716 -502.957280
337.894015 86.667085 -356.590060
139.310855 286.585411 -64.424112
260.694814 141.408295 -353.163686
289.100732 271.763334 -283.425867
339.616827 223.492463 -486.747385
642.570640 137.960277 -305.562990
334.008394 28.749508 -414.579922
389.063089 223.663709 -404.936023
280.511026 102.320888 -297.566874
478.503366 226.245803 -504.991267
721.404679 159.492017 -471.425990
362.672361 105.469307 -348.337843
319.351020 271.743289 -466.424178
238.587875 370.662161 -320.128646
479.122757 202.270333 -344.075612
232.330735 96.072028 -375.746458
268.173890 298.387904 -165.729607
138.723744 144.760530 -383.850842
504.838715 91.066091 -399.220045
602.196603 294.548911 -334.910240
394.824752 107.531667 -372.833025
360.870447 159.021497 -308.510972
453.206670 97.119693 -343.796938
311.797043 214.243615 -325.464370
228.829980 22.902561 -252.842689
112.256758 196.022988 -271.334424
392.182888 101.588804 -392.512540
476.524704 174.817905 -407.017425
134.591399 236.329623 -114.382461
371.900283 157.712077 -242.554818
566.779112 158.905485 -155.599270
534.084032 81.408964 -299.011964
620.639845 276.630667 -13.576324
611.570521 231.909315 -270.796851
159.897265 205.530103 -250.536895
342.846167 240.147583 -63.387508
455.134490 381.114392 -341.583653
384.827661 174.546636 -321.198178
502.712085 187.915861 -287.792764
332.028325 139.790414 -277.480038
657.652961 222.506946 -421.210666
304.608090 290.894817 -219.931148
157.858312 56.200737 -227.437783
543.204470 288.393391 -182.991023
