360.892567 689.855966 -237.639375
411.986206 399.807625 -236.041139
438.375864 432.368945 -407.604906
551.972108 656.522652 -177.285306
696.280580 124.272824 -263.803568
495.905279 471.759193 -498.284617
513.262510 336.302511 -118.740172
663.151976 461.919427 -339.251751
484.551209 226.998238 -484.072060
470.367383 198.814593 -389.616248
224.355880 246.396015 -474.770972
507.853432 313.646051 -46.696483
323.337281 271.905205 -284.178805
373.079790 185.976153 -11.941463
361.118673 248.547552 -285.553713
494.536792 141.826411 -393.840219
541.217699 74.749021 -333.476450
152.361437 161.787384 -543.547596
447.125479 304.405602 -148.194425
229.866086 238.423231 -445.937731
710.824035 324.731103 -194.343226
163.912240 199.101321 -282.775382
105.545239 139.126257 -314.766326
302.450969 170.661423 -374.011541
319.814725 232.131163 -394.464159
392.741051 338.703766 -166.729301
431.576276 235.389683 -366.171026
182.508659 58.403550 -502.106749
439.354365 526.821265 -424.983567
111.068910 317.867934 -88.240861
794.691906 164.963721 -495.515728
400.923526 251.978555 -441.207047
309.043155 341.340908 -446.179815
323.737971 230.704309 -332.373309
230.832330 213.611297 -415.328307
289.876898 267.418461 -123.679936
754.129224 265.070180 -365.740476
555.946900 306.269964 -239.597115
334.225845 65.325164 -425.274273
842.564437 473.657656 -309.268932
398.171426 294.811434 -298.682383
232.349776 150.039304 -284.496150
249.475567 276.981526 -268.788211
537.858793 332.665502 -63.522808
189.182027 192.051961 -344.299412
547.776882 342.323164 -122.667233
160.743426 42.319980 -571.320199
403.444615 202.266420 -384.905708
510.555812 308.384712 -287.583061
222.071072 180.159889 -93.756668
546.017731 191.323522 -287.006045
475.478790 170.681068 -425.724854
451.634225 97.738001 -468.884235
406.045968 122.449287 -302.735115
475.757457 409.087493 -136.074275
103.947102 109.426033 -246.419191
197.736352 299.907507 -101.756954
181.387980 85.019372 -337.315952
164.700192 48.753302 -234.269430
690.046261 345.750003 -159.660580
339.396665 136.907509 -256.260609
422.729137 157.664050 -241.076837
319.297915 36.413296 -272.156650
322.446774 219.838177 -176.121180
515.335197 107.093636 -257.203225
492.246293 50.645416 -243.462480
794.729514 84.291404 -257.833044
872.828626 142.746552 -251.877788
115.177505 32.938995 -324.818208
186.856063 76.461435 -308.717535
385.226333 318.314701 -220.084992
303.587711 269.068788 -311.659661
275.269761 78.057333 -280.799543
189.218569 509.286485 -176.208689
443.906712 195.505728 -248.346290
443.186787 352.108119 -30.000646
79.264737 157.306656 -243.665790
187.766646 216.306781 -261.025291
731.098850 447.441801 -5.250488
479.935839 179.805392 -127.373500
330.845724 81.449372 -301.638125
431.035905 63.560678 -194.817599
871.403324 137.892203 -180.873124
300.558428 289.947861 -93.572230
693.743891 179.193389 -255.575098
630.735938 96.283332 -248.579464
400.042952 237.572540 -194.486039
275.292929 245.084303 -108.564888
375.742198 44.353590 -314.687714
650.737855 115.474188 -282.164917
729.677514 168.715931 -264.358415
801.351419 52.823029 -401.215808
980.005441 363.183326 -258.648344
380.030658 199.109546 -177.253176
507.922898 236.874303 -91.963270
659.212691 332.086787 -181.379341
434.804135 178.391934 -224.913236
450.056368 69.348782 -278.496386
451.448462 280.533892 -161.186730
281.474928 103.916314 -96.668233
324.297859 125.343880 -315.458122
351.129510 31.011376 -317.264991
202.265854 112.666342 -321.657474
147.071582 176.708894 -196.708871
630.067336 178.824759 -437.437851
515.539714 179.265220 -235.856397
411.394817 302.076212 -257.230678
64.581099 205.218263 -219.407565
211.601795 33.600372 -241.738210
258.925653 294.951640 -134.997841
356.664687 361.101287 -31.509568
378.321076 98.088851 -164.812067
208.077973 187.994530 -175.652506
325.432973 73.777741 -304.364922
325.065705 205.828045 -113.898269
211.922190 226.757562 -11.366423
315.361093 191.095912 -210.127650
322.574244 86.992940 -211.042796
114.458448 152.291501 -230.385891
334.792142 278.858527 -72.309367
585.936635 205.329144 -225.383608
479.778759 229.762611 -315.015220
400.473350 58.605111 -323.184506
75.231879 494.966676 -91.348476
294.812148 86.080138 -65.631203
282.023605 149.005433 -239.597334
201.418530 237.906671 -95.851286
348.705300 48.643904 -258.121318
526.969437 117.231617 -355.221607
511.178264 114.698273 -331.911737
225.757064 310.474512 -184.557731
412.488771 8.557538 -204.578588
564.712001 182.974542 -182.063416
479.530488 227.895196 -308.838996
408.533032 373.124524 -171.500343
377.025195 298.879889 -285.067024
582.619967 194.133634 -174.281690
716.682215 303.636792 -169.117895
410.001827 140.299077 -227.180907
207.914769 95.164853 -239.671016
508.051435 254.684120 -14.434654
537.503656 77.589010 -222.691378
677.640702 506.142959 -246.617988
362.590899 207.592036 -231.929137
208.210143 189.629335 -168.033735
276.772817 74.574433 -210.231769
