146.578005 259.178697 -46.138540
360.666647 296.752870 -197.795621
286.272819 89.866562 -294.032967
147.752834 307.262174 -148.650045
247.591641 105.748064 -273.987654
268.763054 55.300892 -257.786289
288.144146 113.236779 -256.995703
858.067547 244.634242 -590.052519
99.055502 160.047462 -151.883834
464.093351 136.194658 -214.040310
221.643364 174.547616 -202.142618
324.699341 205.963740 -185.477848
456.799617 199.999983 -675.012439
184.057470 61.176231 -183.437766
225.614588 105.217275 -78.855517
378.021293 220.979353 -88.230026
202.496644 110.831089 -199.364506
425.028961 467.187264 -278.963165
433.590184 91.512863 -187.550041
344.788311 99.280058 -125.170656
167.577378 74.410496 -151.744420
143.038101 90.323166 -153.506634
455.788183 169.467789 -335.087332
362.934197 241.237755 -153.340547
400.812558 111.522930 -64.418820
74.934823 185.582998 -154.170162
262.212340 315.858094 -105.880695
583.278499 60.534192 -128.140717
271.600015 94.726582 -114.476118
348.852265 33.970943 -97.808449
651.364664 185.245968 -43.013143
335.482589 71.383608 -160.372597
458.531510 66.823171 -82.932680
169.773308 139.781947 -193.667094
115.639777 31.128351 -135.470831
317.375177 95.132298 -77.473076
281.283923 298.518793 -106.785362
367.029539 90.677112 -130.902179
274.955734 71.076525 -145.721091
207.869016 160.773105 -16.304850
217.810387 64.819461 -180.610524
450.015963 88.680124 -2.485040
395.435789 30.851965 -138.735733
152.725577 207.797300 -262.904756
122.055371 22.447452 -122.533640
491.327672 41.141107 -194.962044
585.107554 247.832557 -56.731527
285.964166 83.921225 -130.495191
145.754422 24.502743 -171.163079
197.303944 26.498284 -154.611995
437.615992 74.864451 -308.402005
75.096655 128.071110 -132.559187
372.002544 135.367569 -33.570143
225.704092 22.595474 -101.498986
204.453123 163.527376 -91.662088
68.492794 68.721353 -86.192788
211.130560 51.620916 -159.406510
148.569051 61.370173 -137.567867
259.295920 55.664504 -6.782359
345.928716 32.684271 -140.425614
485.448780 118.013892 -305.840371
304.956836 71.276998 -86.713249
240.697289 103.975634 -140.562185
201.343328 154.931957 -117.778222
346.772120 148.067004 -45.501503
140.564120 364.109662 -486.054970
385.600974 67.724440 -59.540742
215.600538 98.868940 -75.410417
666.226543 237.772662 -128.863362
490.856917 40.489129 -120.544409
310.604686 67.807866 -79.079638
176.329053 185.715107 -4.043508
263.116635 112.895821 -16.347776
407.595595 195.721629 -149.307058
247.478035 57.479941 -89.720198
201.409040 16.226879 -86.881252
535.461783 7.062663 -142.195565
298.087461 198.065392 -174.075347
235.239411 109.700935 -4.010643
147.595955 127.353349 -31.482393
337.266670 68.847209 -96.510347
278.328165 45.937566 -61.084752
312.588557 31.564936 -125.247572
628.734068 469.546486 -499.665111
350.877763 151.158563 -98.749022
292.198770 103.093238 -88.936059
407.048959 121.930332 -48.088860
271.752119 29.816863 -104.632842
351.327746 14.117189 -108.644979
319.633184 52.057303 -58.803655
228.424202 15.935706 -101.559065
420.367224 146.658967 -76.838635
530.696743 509.967235 -398.863126
186.847040 33.243528 -132.155582
259.251502 83.968182 -176.981559
268.530584 30.902444 -71.533833
182.679977 38.917235 -58.016238
444.611906 29.584630 -421.326038
565.626653 552.055522 -192.683872
512.121687 76.384450 -120.201654
361.005312 31.919848 -120.885617
285.642575 319.416556 -166.163348
324.743733 374.250816 -301.201721
636.039760 154.645643 -83.760290
268.379243 100.590106 -18.945607
118.920988 37.216071 -52.308222
472.777060 173.769644 -115.236825
512.121687 76.384450 -120.201654
71.397331 41.707047 -95.078360
241.692104 109.283395 -37.609451
376.969544 190.444070 -56.071675
121.172737 94.781285 -81.433607
192.889395 23.546313 -108.160611
191.281668 200.518131 -113.469326
372.419853 257.758228 -406.731342
55.314201 42.375860 -8.892736
55.314201 42.375860 -8.892736
326.788651 103.824228 -157.978525
449.057399 53.522320 -10.758021
273.862572 159.140885 -129.219022
236.913777 28.268789 -67.621107
322.486850 14.311103 -38.864674
450.037651 38.844756 -136.767089
572.943509 4.678306 -63.318860
693.749585 42.466473 -31.136985
187.662884 59.863652 -107.533725
205.449237 30.079058 -29.257789
259.251502 83.968182 -176.981559
482.923059 47.148327 -46.471200
444.611906 29.584630 -421.326038
236.913777 28.268789 -67.621107
650.016578 93.516993 -23.651865
268.530584 30.902444 -71.533833
192.889395 23.546313 -108.160611
372.419853 257.758228 -406.731342
729.269559 296.961828 -5.675925
450.037651 38.844756 -136.767089
729.269559 296.961828 -5.675925
120.856845 105.798885 -122.766046
422.527650 52.411736 -41.770811
221.868744 42.495769 -83.101783
335.785657 62.912685 -135.383232
449.057399 53.522320 -10.758021
182.679977 38.917235 -58.016238
337.835532 44.596067 -89.804197
572.943509 4.678306 -63.318860
298.498645 83.601713 -26.630307
118.920988 37.216071 -52.308222
192.974768 55.363282 -46.788978
71.397331 41.707047 -95.078360
241.692104 109.283395 -37.609451
422.527650 52.411736 -41.770811
425.816908 265.760239 -384.754971
172.840257 43.076159 -92.091038
430.382373 41.620534 -51.114351
192.974768 55.363282 -46.788978
298.498645 83.601713 -26.630307
650.016578 93.516993 -23.651865
397.667790 70.454158 -79.707649
430.382373 41.620534 -51.114351
187.662884 59.863652 -107.533725
