60260.496094 55204.339844 49430.839844 59838.980469 55850.253906 49938.628906
138471.796875 61210.449219 125553.210938 138834.218750 60353.253906 125763.476562
25990.849609 121506.937500 44114.136719 25292.242188 120910.484375 44121.156250
203946.796875 150772.562500 157636.203125 204266.578125 151541.187500 158071.953125
32598.115234 50436.015625 191933.578125 32697.677734 49651.484375 192494.312500
30450.808594 183369.093750 73422.898438 30783.527344 184185.062500 73648.093750
36640.296875 87817.109375 162498.781250 36086.156250 88034.000000 161710.078125
34804.464844 96121.398438 104208.195312 35279.648438 96467.070312 103421.414062
139646.250000 65189.566406 116240.007812 138935.015625 65257.214844 115970.906250
52499.234375 204505.468750 149972.140625 53072.769531 204517.265625 149196.062500
63015.164062 92385.257812 3997.840088 63728.089844 92560.476562 4655.296387
18724.001953 88787.062500 131174.703125 18748.070312 88823.281250 130194.781250
103624.328125 25003.742188 94453.875000 103952.351562 25918.019531 94256.171875
87920.046875 104703.789062 85369.500000 87913.968750 105105.265625 86216.531250
148456.921875 185480.062500 29190.162109 149340.203125 185925.000000 29268.408203
105766.976562 200563.328125 140004.078125 105417.695312 199764.031250 139765.796875
184196.500000 35188.003906 154419.906250 185147.484375 35390.875000 154517.328125
19612.490234 169371.406250 133617.125000 19345.425781 170165.531250 134036.734375
147008.812500 52062.398438 143909.750000 147263.890625 51595.988281 143328.593750
9180.838867 41988.046875 85502.273438 10101.125000 42187.390625 85411.898438
166755.015625 43450.316406 118323.796875 166725.890625 43312.074219 119114.101562
129575.281250 98267.656250 47445.121094 129674.687500 99183.085938 47619.542969
84770.289062 96262.101562 200012.546875 84928.828125 97168.507812 200220.078125
105272.578125 71245.218750 30076.189453 105517.367188 71649.765625 29279.302734
24348.238281 153360.671875 180954.906250 25160.269531 153271.562500 181461.515625
96617.875000 135106.875000 34940.750000 96079.554688 135091.656250 34166.875000
83831.890625 140801.171875 190640.000000 84129.351562 139909.796875 190502.687500
70889.710938 20052.914062 180585.890625 71352.929688 19489.818359 180738.843750
62244.816406 50640.859375 29972.152344 61981.667969 50019.816406 30154.662109
204673.984375 13191.942383 50886.093750 204677.062500 13841.730469 50438.804688
58636.023438 131177.296875 74400.218750 58665.902344 130468.992188 74943.523438
7976.586914 5411.356445 142222.750000 8478.733398 5217.095215 142940.765625
56866.488281 44674.656250 3188.817139 57377.828125 45222.167969 3704.762207
9996.017578 162161.765625 78317.351562 9389.609375 162633.062500 78678.765625
67747.710938 120169.742188 187030.140625 67913.820312 120175.882812 187968.187500
40801.683594 158227.203125 157622.531250 41458.601562 158671.656250 158153.015625
21427.949219 4392.573730 170087.093750 21952.392578 5048.745117 170087.125000
63068.667969 11659.365234 107348.710938 63794.828125 11209.637695 107188.757812
