504.520564 225.936533 -283.584645
410.389637 395.599361 -245.390611
357.384970 327.819779 -32.601215
552.299442 667.321392 -147.748041
513.050844 343.966691 -117.819207
194.137875 196.217219 -424.497339
497.598920 460.255567 -493.082872
413.275516 246.547504 -517.942946
655.261525 530.853846 -99.147358
483.294445 242.698457 -384.126873
371.392558 506.800602 -190.101089
415.505475 245.800028 -394.082764
472.197128 196.779431 -392.996618
326.733007 265.780331 -297.982348
510.599485 310.434424 -46.426543
221.505745 243.739134 -469.858199
154.144083 148.237202 -536.394940
368.896729 88.318282 -400.403792
443.415870 304.113976 -146.741445
541.227624 313.017436 -30.673640
516.672820 356.225137 -305.648348
431.712364 199.087271 -312.522490
179.306808 50.894907 -502.365825
498.081584 190.966702 -261.959088
115.918306 319.238550 -71.325148
178.019061 112.768756 -322.879000
503.660018 209.233075 -402.395746
232.032999 214.572909 -411.045664
793.948755 168.006430 -488.323453
238.961764 85.710714 -395.381056
561.078994 314.090802 -243.401565
125.593113 151.045145 -343.577267
323.633474 236.301983 -332.639270
334.821760 41.238235 -387.175446
359.915787 100.106941 -355.507583
396.031187 285.527179 -300.255464
842.382313 452.337811 -293.404129
292.664686 264.785773 -120.731406
255.987866 408.745483 -73.817714
231.956364 148.366171 -278.089890
378.250832 91.953302 -317.831792
358.598792 330.320007 -146.775121
246.891232 213.223618 -340.402258
159.729379 38.299958 -569.092413
292.331630 244.137481 -215.950328
410.556075 112.966930 -302.543523
470.912358 161.986789 -421.008378
547.724094 339.693533 -108.964958
136.219110 257.168111 -241.129301
473.736707 376.427349 -137.900727
220.261812 165.723301 -105.107737
793.662816 49.520039 -276.564817
771.809267 393.859849 -114.770838
387.585474 199.855271 -168.905799
546.690593 195.372082 -281.815715
261.853204 123.618734 -248.317322
322.167715 45.754000 -287.435660
339.062242 141.376238 -249.663181
261.525821 265.690350 -213.304668
493.665886 168.376174 -294.950113
104.589673 111.004373 -235.654290
336.598674 324.178784 -2.720480
166.544710 169.293897 -314.708873
873.678817 137.424622 -246.756155
321.212791 205.332954 -163.698819
485.650789 132.385411 -273.571375
432.720188 354.799300 -25.939984
494.168903 159.654094 -277.203402
638.107007 500.469599 -447.911142
496.420749 57.653761 -212.892655
384.812813 325.098770 -224.843499
185.550730 84.396530 -305.219869
275.227190 73.701543 -275.938459
437.105137 202.027840 -252.057631
730.903226 153.639539 -258.089755
588.303485 451.114725 -250.695610
897.368175 189.285111 -173.281768
493.938663 273.024094 -168.943220
432.691963 181.070599 -213.843390
190.598410 504.515782 -171.813050
327.139674 84.467441 -291.759788
188.734272 216.222132 -252.370557
337.036208 425.072882 -279.679932
432.440054 55.794203 -170.670633
299.662911 265.569878 -283.565251
487.268252 171.186324 -198.822375
258.550917 101.301818 -268.325885
299.317313 300.152164 -80.373869
648.084748 120.718096 -293.283095
631.508526 90.685758 -251.690247
373.936537 216.326704 -138.153851
650.745722 328.032623 -201.863770
136.584020 132.089891 -278.014087
285.526423 177.995453 -23.610538
518.663093 184.188547 -222.299403
280.270939 156.082934 -241.910309
257.315282 298.294004 -130.978724
126.189224 266.827241 -98.468200
521.755878 51.470799 -430.547419
377.124538 50.950540 -318.035264
511.036875 228.224343 -82.317025
212.275333 28.173435 -208.306306
806.151312 54.745306 -400.855723
536.753805 254.370990 -95.082151
670.336770 345.755494 -294.607822
350.271274 32.157778 -317.496681
374.732118 76.558022 -242.248865
449.562349 70.442281 -275.296217
475.676683 218.808774 -308.233041
712.747423 413.627319 -189.742843
144.780703 193.623339 -200.566069
450.645910 267.662468 -151.080621
203.795513 78.429772 -173.727807
356.983658 366.243362 -17.265516
334.771126 92.895918 -295.921160
202.252329 233.366768 -90.407438
412.584526 138.983556 -228.705818
207.942797 201.573975 -173.585274
351.324627 188.251383 -142.535838
200.928295 22.695417 -227.082912
297.195063 82.989986 -35.467558
208.900127 98.419830 -230.279996
522.217623 415.536220 -113.173495
680.257580 195.718182 -223.277411
345.972189 156.808166 -46.779019
82.978607 486.873068 -105.119517
256.767363 217.156928 -157.069337
755.241136 401.273149 -103.637123
405.929158 362.665803 -179.285981
226.340357 321.808323 -172.843549
285.536835 97.070526 -273.698990
508.391584 178.297507 -169.601743
640.563238 468.949377 -5.324186
606.885326 128.783486 -342.222721
305.810767 227.396690 -147.321645
302.479808 195.693218 -90.871093
449.793817 117.077386 -201.329897
385.592173 93.013294 -242.312983
511.948152 118.095188 -328.207205
227.580997 277.263362 -11.266280
566.040200 178.963778 -171.091678
285.921252 228.878298 -255.209800
517.953634 90.976398 -298.849785
372.955333 300.259654 -282.893674
