290.345581 107.994324 -247.092778
202.635122 13.052823 -159.228404
432.527234 92.737671 -300.341051
347.881827 33.175650 -134.999166
444.450316 139.292484 -19.574101
535.834475 11.541503 -150.828156
274.284659 164.559842 -120.753202
111.829010 378.368147 -489.588873
263.065092 109.088766 -28.694137
482.691424 32.508066 -112.701512
324.305454 63.231290 -128.086743
284.706317 201.247655 -185.945598
535.834475 11.541503 -150.828156
260.264432 81.942029 -183.718197
361.053955 26.187438 -112.186248
111.829010 378.368147 -489.588873
318.924930 90.489448 -167.353357
482.691424 32.508066 -112.701512
284.706317 201.247655 -185.945598
391.750437 61.442421 -88.966330
324.305454 63.231290 -128.086743
447.650404 43.674308 -126.864679
361.053955 26.187438 -112.186248
447.650404 43.674308 -126.864679
114.677024 96.632231 -120.995148
318.924930 90.489448 -167.353357
274.284659 164.559842 -120.753202
305.046683 52.014561 -89.037551
305.046683 52.014561 -89.037551
114.677024 96.632231 -120.995148
