291.877041 130.278203 -269.671574
91.714963 189.879166 -152.608554
434.382791 87.801470 -310.505062
136.056474 365.735647 -528.186024
201.107787 150.984901 -113.803749
404.665791 189.200483 -160.037672
263.540751 105.942635 -10.662847
340.949246 45.259383 -132.820652
533.596329 4.533472 -145.727447
489.468014 47.903437 -119.561126
263.235597 84.860730 -183.904697
493.050961 85.622377 -76.520044
325.334421 62.118098 -126.597931
272.297742 101.720644 -14.601211
515.324976 80.888491 -125.923303
515.324976 80.888491 -125.923303
324.865550 106.656233 -158.337347
693.818635 37.787124 -28.230826
393.882446 73.237652 -83.122307
451.690370 38.499423 -136.603466
322.743896 18.423149 -33.208545
288.723983 318.180019 -172.689593
307.050699 54.951810 -93.097441
171.573051 43.801892 -90.922258
393.882446 73.237652 -83.122307
338.623089 46.077567 -95.859176
338.623089 46.077567 -95.859176
589.171841 11.834732 -33.579799
589.171841 11.834732 -33.579799
116.414347 109.550403 -119.697786
322.743896 18.423149 -33.208545
171.573051 43.801892 -90.922258
307.050699 54.951810 -93.097441
693.818635 37.787124 -28.230826
272.297742 101.720644 -14.601211
324.865550 106.656233 -158.337347
