933074 1496815
968418 1918669
970661 1967706
976920 1271115
982363 1362323
991636 1828333
1000050 1920713
1005926 1226140
1007330 1938363
1022855 1780743
1023629 1873949
1039879 1570186
1043493 1869884
1043634 1850756
1044852 1609603
1049074 1646017
1051285 1643100
1060058 1710159
1061536 1925169
1062794 1881314
1067432 1797459
1068026 1584209
1068491 1796379
1069007 1388007
1071685 1698462
1071790 1968205
1074287 1358932
1075877 1335616
1079645 1893411
1080482 1993869
1081536 1620737
1081914 1614456
1083035 1920605
1084033 1865751
1084675 1326872
1089046 1882364
1089273 1910961
1090113 1996582
1092912 1636139
1095343 1801136
1095550 1853076
1096724 1779840
1098763 1895965
1100923 1554855
1101103 1567769
1101756 1445131
1103023 1766171
1104271 1886753
1104391 1342154
1107154 1582005
1114592 1557213
1116317 1305337
1116713 1360665
1116975 1905298
1117186 1891480
1117553 1626765
1120347 1530264
1122882 1779445
1123360 1354681
1123986 1878813
1125547 1894562
1126105 1624990
1128147 1854860
1128572 1738976
1129513 1373713
1130743 1430433
1131963 1673299
1133667 1874361
1135053 1862867
1137433 1230690
1139739 1597210
1140570 1910048
1142511 1294647
1143551 1151131
1143619 1844677
1144099 1290767
1144467 1903140
1144941 1370351
1147143 1546411
1147237 1257147
1147291 1888689
1147451 1552357
1148309 1595406
1148742 1970393
1149504 1613858
1152410 1436099
1152559 1734884
1155368 1588142
1156790 1867445
1158500 1818731
1158695 1230811
1158756 1586691
1159069 1980055
1159370 1757288
1160087 1714662
1160655 1819638
1161742 1237220
1162279 1917139
1162415 1789131
1162821 1673583
1163635 1944745
1164385 1490112
1165273 1457450
1165918 1867978
1166186 1641113
1168012 1565995
1168793 1959476
1169797 1275872
1170467 1810778
1171937 1774054
1172192 1423613
1172272 1754558
1172571 1771281
1173466 1871495
1173543 1675297
1173739 1556379
1176060 1950761
1177312 1593342
1177686 1776844
1178058 1658867
1178187 1689071
1179538 1204774
1180300 1890743
1180362 1904182
1180630 1318764
1180787 1754680
1181399 1666905
1181610 1243964
1182035 1281911
1182209 1883703
1182988 1589023
1183286 1806370
1183438 1690414
1183745 1383532
1184540 1747245
1185084 1568688
1185349 1725148
1185504 1546432
1186092 1777937
1186219 1865979
1187225 1614840
1187298 1596289
1187366 1614054
1187640 1463916
1187783 1783755
1189183 1302348
